"date","keyword","source","link","abstract"
"2026-06-09","climate change","Crossref/Social Change","https://doi.org/10.1177/00490857261453457","This commentary examines the conceptualisation and implementation of literacy in India with a specific focus on the shift from access-oriented frameworks to primarily outcome-based approaches. While this reorientation has expanded the access to literacy, it has at the same time narrowed the scope of the domain away from a transformative agenda of literacy. One of the concerns framed for this shift is that overreliance on standardisation often leads to rigid benchmarks and fosters a test-oriented culture reverberating global accountability po..."
"2026-06-09","climate change","Crossref/Social Change","https://doi.org/10.1177/00490857261453468",""
"2026-06-09","climate change","Crossref/Social Responsibility Journal","https://doi.org/10.1108/srj-06-2025-0610","PurposeThis study aims to extend cognitive dissonance theory by examining how consumers’ conflict between green and materialistic values relates to psychological discomfort and motivation to change consumption behavior. It also examines the role of psychological discomfort in these relationships. Design/methodology/approachA survey was conducted in Lithuania using an online standardized questionnaire administered to a stratified random sample of adults aged 18–65 (n = 600)."
"2026-06-09","climate change","Crossref/South Asian Journal of Social Sciences and Humanities","https://doi.org/10.48165/sajssh.2026.7203","Climate-induced displacement and persistent social stigma present an intensifying public health catastrophe for sex workers in South Asia, significantly impairing their mental health. This Systematic Literature Review examines the interrelationship of environmental, social, and legal vulnerabilities, the consequent mental health burden, and significant barriers to accessing support. The review, based on 30 sources, of which the majority were peer-reviewed (18) and Grey Literature articles (12), finds that climate-induced disasters exacerbate..."
"2026-06-09","climate extremes","Crossref/South Asian Journal of Social Sciences and Humanities","https://doi.org/10.48165/sajssh.2026.7203","Climate-induced displacement and persistent social stigma present an intensifying public health catastrophe for sex workers in South Asia, significantly impairing their mental health. This Systematic Literature Review examines the interrelationship of environmental, social, and legal vulnerabilities, the consequent mental health burden, and significant barriers to accessing support. The review, based on 30 sources, of which the majority were peer-reviewed (18) and Grey Literature articles (12), finds that climate-induced disasters exacerbate..."
"2026-06-09","climate change","Crossref/Strategic Change","https://doi.org/10.1002/jsc.70075","ABSTRACTThis study examines the impact of students' attitudes toward entrepreneurship education (ATEE) on their entrepreneurial intentions (EI) and whether this relationship is moderated by the university's entrepreneurial mission (UEM). Based on the Strategic Change Theory, the university's mission is presented as a strategic instrument through which organizations respond to environmental transformations. Using survey data from 1044 and Partial Least Squares Structural Equation Modeling (PLS‐SEM), the findings confirm that positive ATEE sig..."
"2026-06-09","climate change","Crossref/Sustainability and Climate Change","https://doi.org/10.1177/26922932261453410",""
"2026-06-09","climate change","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71305","ABSTRACTThe agri‐food sector stands among the foremost drivers of climate change, primarily due to its considerable greenhouse gas emissions and reliance on resource‐intensive processes. Decarbonisation is therefore imperative to mitigate its environmental burden, with particular urgency regarding climate change impacts. Within this framework, the circular economy has gained prominence as a transformative paradigm capable of guiding agri‐food systems towards more sustainable trajectories."
"2026-06-09","climate change","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71315","ABSTRACTDespite widespread concern about climate change, climate‐friendly behaviour remains difficult to sustain in practice. This article argues that the core challenge lies less in insufficient motivation than in the cognitive and coordination demands imposed by prevailing decision environments. Drawing on insights from behavioural science, sustainability research and governance studies, it develops a diagnostic multi‐level framework for assessing when climate action becomes behaviourally feasible under real‐world conditions."
"2026-06-09","flood","Crossref/Terrestrial, Atmospheric and Oceanic Sciences","https://doi.org/10.1007/s44195-026-00133-0","AbstractReliable flood susceptibility assessment under current and future climate-change scenarios is critical for regional disaster preparedness but is often limited by the scarcity of historical inundation records and field-surveyed data. To overcome this limitation, this study introduces a hybrid modeling framework that integrates high-performance hydrodynamics with machine learning (ML) to synthesize robust training datasets. Utilizing the GPU-accelerated Two-dimensional Runoff Inundation Toolkit for Operational Needs (TRITON), we simula..."
