"date","keyword","source","link","abstract"
"2026-07-02","global warming","Crossref/Revista de Biología Tropical","https://doi.org/10.15517/3gksvn66","Introduction: The internal mechanisms of plants and their interactions with the environment determine flower and fruit production. Several hypotheses have been proposed to explain these processes, emphasizing resource limitations, interactions with pollinators, selective abortion, the characteristics and positions of hermaphroditic flowers, and the influence of environmental variables on plant function. Objectives: This research aims to evaluate whether a high allocation to flowers positively affects the fruit production of hermaphroditic pl..."
"2026-07-02","global warming","Crossref/Revista de Derecho Privado","https://doi.org/10.18601/01234366.51.03","Este trabajo analiza si el derecho de las personas mayores a la vida independiente puede enmarcarse en el derecho internacional de los derechos humanos. La protección de este derecho se examina en el contexto de múltiples crisis globales. Entendida la vida independiente como una dimensión de la dignidad y de la autonomía sustantiva, se describe el marco normativo internacional junto con sus persistentes lagunas a nivel global y regional."
"2026-07-02","climate change","Crossref/SMART MOVES JOURNAL IJELLH","https://doi.org/10.24113/smji.v14i7.11827","Amitav Ghosh’s nonfiction work, The Nutmeg’s Curse: Parables for a Planet in Crisis (2021) offers a compelling account of the genesis of climate change by portraying an undeniable picture of horrific events that led to the mass massacre of tribes, causing irreversible destruction of pristine environments and habitats. The devastating effects of brutality and extractive capitalism of colonial powers lie at the core of today’s climate crisis. The war and compromise among various colonial powers to gain control and hegemony over indigenous peop..."
"2026-07-02","global warming","Crossref/Sexuality Research and Social Policy","https://doi.org/10.1007/s13178-026-01366-x",NA
"2026-07-02","flood","Crossref/Soil and Sediment Contamination: An International Journal","https://doi.org/10.1080/15320383.2026.2692140",NA
"2026-07-02","climate change","Crossref/Sports Coaching Review","https://doi.org/10.1080/21640629.2026.2696717",NA
"2026-07-02","global warming","Crossref/Stroke","https://doi.org/10.1161/strokeaha.125.051716","Stroke rehabilitation research has seen an unprecedented expansion in the volume of randomized controlled trials. This sets the stage for conducting meta-analyses and network meta-analyses, which help compensate for the large number of smaller phase 2 studies. Over half of randomized controlled trials are conducted in the chronic phase when neuroplasticity is reduced, and the timing of the intervention is not directly generalizable to clinical care."
"2026-07-02","climate change","Crossref/Sustainability","https://doi.org/10.3390/su18136733","This study presents a BIM-integrated life cycle analysis framework (screening-level) for climate-responsive urban energy performance assessment at district scale. The methodology addresses the need for consistent evaluation of operational energy demand under both design interventions and future climate conditions. A mixed-use district in Milan is used as a case study, where parametric BIM massing models (LOD 200–300) are coupled with building energy simulation to analyze three scenarios: a baseline configuration (S0), an envelope optimizatio..."
"2026-07-02","climate change","Crossref/Sustainability","https://doi.org/10.3390/su18136737","Climate action is an alarming issue, and the world is concerned about sustainable solutions. Governance quality, financial technology and advanced-resource endowments have a pivotal role in climate action, yet the literature lacks evidence on their linkages with carbon emissions. The present study covers this gap in the literature for the Gulf Cooperation Council countries, as they offer an ideal study setting given their extreme vulnerability to climate change, their reliance on fossil fuels, the strong efforts to address climate change iss..."
"2026-07-02","climate extremes","Crossref/Sustainability","https://doi.org/10.3390/su18136737","Climate action is an alarming issue, and the world is concerned about sustainable solutions. Governance quality, financial technology and advanced-resource endowments have a pivotal role in climate action, yet the literature lacks evidence on their linkages with carbon emissions. The present study covers this gap in the literature for the Gulf Cooperation Council countries, as they offer an ideal study setting given their extreme vulnerability to climate change, their reliance on fossil fuels, the strong efforts to address climate change iss..."
"2026-07-02","drought","Crossref/Sustainability","https://doi.org/10.3390/su18136718","Drought limits sustainable forage production in arid and semi-arid regions, where poor crop establishment is common, especially under inadequate irrigation. To address this challenge, research has turned to simple, rapid solutions that improve crop performance under variable conditions. Among green technologies, seed priming has gained attention as an eco-friendly and cost-effective approach."
"2026-07-02","global warming","Crossref/Sustainability","https://doi.org/10.3390/su18136740","This empirical study examines differences in environmental, social, and governance (ESG) ratings across global firms. We investigate whether ESG ratings vary across three critical dimensions: geographic location, industry type, and firm size. Using Refinitiv ESG ratings for 1982 firms across four continents over the 2015–2025 period, with cross-validation against S&P Global ESG scores for the subset of 1397 firms covered by both providers over the same period, we test three primary hypotheses and a set of pillar-specific subsidiary hypothese..."
